match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W85(EFGIJ3(Ivory Coast)))),upset,Ivory Coast (50%),255,157,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W85(EFGIJ3(Sweden)))),upset,Scotland (64%),255,471,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W85(EFGIJ3(Tunisia)))),upset,Scotland (77%),255,680,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W85(EFGIJ3(Iran)))),upset,Iran (55%),255,376,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W85(EFGIJ3(Norway)))),upset,Norway (78%),255,78,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W85(EFGIJ3(Senegal)))),upset,Senegal (77%),255,79,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W85(EFGIJ3(Austria)))),upset,Austria (73%),255,82,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W85(EFGIJ3(Algeria)))),upset,Algeria (56%),255,90,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W85(EFGIJ3(Jordan)))),upset,Scotland (72%),255,623,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W85(B1(Canada)))),upset,Canada (73%),255,8,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W87(DEIJL3(Panama)))),upset,Panama (53%),255,143,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W87(DEIJL3(Paraguay)))),upset,Paraguay (72%),255,24,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W87(DEIJL3(United States)))),upset,United States (57%),255,129,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W87(DEIJL3(Australia)))),upset,Australia (55%),255,129,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W87(DEIJL3(Croatia)))),upset,Croatia (71%),255,140,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W96(W87(K1(Colombia)))),upset,Colombia (84%),255,65,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W95(W88(G2(Belgium)))),upset,Belgium (76%),255,22,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W95(W88(D2(Turkey)))),upset,Turkey (81%),255,21,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W79(CEFHI3(Scotland)))),W100(W95(W86(H2(Uruguay)))),upset,Uruguay (66%),255,255,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (97%),255,209,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (94%),255,54,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W85(B1(Switzerland)))),upset,Switzerland (87%),255,7,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Egypt (66%),255,378,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W85(EFGIJ3(Ivory Coast)))),upset,Ivory Coast (71%),255,157,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W85(EFGIJ3(Sweden)))),upset,Sweden (58%),255,471,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W85(EFGIJ3(Tunisia)))),upset,Haiti (58%),255,680,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W85(EFGIJ3(Iran)))),upset,Iran (75%),255,376,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W85(EFGIJ3(Norway)))),upset,Norway (89%),255,78,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W85(EFGIJ3(Senegal)))),upset,Senegal (89%),255,79,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W85(EFGIJ3(Austria)))),upset,Austria (87%),255,82,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W85(EFGIJ3(Algeria)))),upset,Algeria (76%),255,90,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W85(EFGIJ3(Jordan)))),upset,Haiti (51%),255,623,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W85(B1(Canada)))),upset,Canada (87%),255,8,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W87(DEIJL3(Panama)))),upset,Panama (73%),255,143,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W87(DEIJL3(Paraguay)))),upset,Paraguay (86%),255,24,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W87(DEIJL3(United States)))),upset,United States (76%),255,129,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W87(DEIJL3(Australia)))),upset,Australia (75%),255,129,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W87(DEIJL3(Croatia)))),upset,Croatia (86%),255,140,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W96(W87(K1(Colombia)))),upset,Colombia (93%),255,65,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W95(W88(G2(Belgium)))),upset,Belgium (88%),255,22,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W95(W88(D2(Turkey)))),upset,Turkey (91%),255,21,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W79(CEFHI3(Haiti)))),W100(W95(W86(H2(Uruguay)))),upset,Uruguay (83%),255,255,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (95%),250,209,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (91%),250,54,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W85(B1(Switzerland)))),upset,Switzerland (81%),250,7,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Egypt (55%),250,378,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W85(EFGIJ3(Ivory Coast)))),upset,Ivory Coast (61%),250,157,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W85(EFGIJ3(Tunisia)))),upset,Sweden (68%),250,680,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > U@M96|Portugal:-25 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W85(EFGIJ3(Iran)))),upset,Iran (66%),250,376,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W85(EFGIJ3(Norway)))),upset,Norway (84%),250,78,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W85(EFGIJ3(Senegal)))),upset,Senegal (84%),250,79,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W85(EFGIJ3(Austria)))),upset,Austria (81%),250,82,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W85(EFGIJ3(Algeria)))),upset,Algeria (67%),250,90,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W85(EFGIJ3(Jordan)))),upset,Sweden (62%),250,623,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W85(B1(Canada)))),upset,Canada (81%),250,8,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W87(DEIJL3(Panama)))),upset,Panama (64%),250,143,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W87(DEIJL3(Paraguay)))),upset,Paraguay (80%),250,24,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W87(DEIJL3(United States)))),upset,United States (68%),250,129,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W87(DEIJL3(Australia)))),upset,Australia (66%),250,129,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W87(DEIJL3(Croatia)))),upset,Croatia (80%),250,140,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W96(W87(K1(Colombia)))),upset,Colombia (89%),250,65,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W95(W88(G2(Belgium)))),upset,Belgium (83%),250,22,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W95(W88(D2(Turkey)))),upset,Turkey (87%),250,21,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2
M102,W99(W92(W79(CEFHI3(Sweden)))),W100(W95(W86(H2(Uruguay)))),upset,Uruguay (76%),250,255,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Cape Verde:0 > U@M99|Ecuador:-19,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Tunisia)))),W100(W95(W86(J1(Argentina)))),upset,Argentina (97%),250,209,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24
M102,W99(W92(W79(CEFHI3(Tunisia)))),W100(W96(W87(K1(Portugal)))),upset,Portugal (94%),250,54,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Tunisia)))),W100(W96(W85(B1(Switzerland)))),upset,Switzerland (87%),250,7,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Tunisia)))),W100(W96(W85(EFGIJ3(Egypt)))),upset,Egypt (65%),250,378,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0
M102,W99(W92(W79(CEFHI3(Tunisia)))),W100(W96(W85(EFGIJ3(Ivory Coast)))),upset,Ivory Coast (70%),250,157,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Tunisia)))),W100(W96(W85(EFGIJ3(Sweden)))),upset,Sweden (57%),250,471,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Tunisia)))),W100(W96(W85(EFGIJ3(Iran)))),upset,Iran (74%),250,376,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0
M102,W99(W92(W79(CEFHI3(Tunisia)))),W100(W96(W85(EFGIJ3(Norway)))),upset,Norway (89%),250,78,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Tunisia)))),W100(W96(W85(EFGIJ3(Senegal)))),upset,Senegal (89%),250,79,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Tunisia)))),W100(W96(W85(EFGIJ3(Austria)))),upset,Austria (87%),250,82,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Tunisia)))),W100(W96(W85(EFGIJ3(Algeria)))),upset,Algeria (75%),250,90,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0
M102,W99(W92(W79(CEFHI3(Tunisia)))),W100(W96(W85(EFGIJ3(Jordan)))),upset,Tunisia (52%),250,623,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53
M102,W99(W92(W79(CEFHI3(Tunisia)))),W100(W96(W85(B1(Canada)))),upset,Canada (86%),250,8,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0
M102,W99(W92(W79(CEFHI3(Tunisia)))),W100(W96(W87(DEIJL3(Panama)))),upset,Panama (72%),250,143,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0
