match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (58%),57,8,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Morocco (66%),57,122,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W96(W87(K1(Colombia))))),upset,Colombia (67%),57,229,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W95(W88(D2(Paraguay))))),upset,Paraguay (51%),57,23,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W95(W88(G2(Iran))))),upset,Morocco (64%),57,369,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W95(W88(D2(Turkey))))),upset,Turkey (65%),57,185,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W95(W88(G2(Belgium))))),upset,Belgium (58%),57,0,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W95(W88(D2(United States))))),upset,Morocco (64%),57,386,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Morocco (52%),57,255,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (63%),57,241,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (66%),57,188,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Norway (60%),57,275,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Morocco (74%),57,400,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W92(W80(L1(Croatia))))),upset,Croatia (51%),57,161,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (64%),57,232,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W91(W78(I2(Senegal))))),upset,Senegal (61%),57,227,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W91(W78(E2(Germany))))),upset,Germany (64%),57,274,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W91(W76(F2(Japan))))),upset,Japan (58%),57,176,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Morocco))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (60%),57,128,G|Brazil:-3 > U@M75|Netherlands:-4 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (74%),66,347,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W80(L1(England))))),alt,England (50%),66,262,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (57%),66,219,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W96(W85(B1(Canada))))),alt,Brazil (57%),66,6,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Brazil (86%),66,850,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Brazil (59%),66,8,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Brazil (79%),66,122,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (51%),66,229,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Brazil (64%),66,23,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W95(W88(G2(Iran))))),upset,Brazil (78%),66,369,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W95(W88(D2(Turkey))))),alt,Brazil (51%),66,185,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W95(W88(G2(Belgium))))),alt,Brazil (58%),66,0,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W95(W88(D2(United States))))),upset,Brazil (77%),66,386,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Brazil (67%),66,255,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (51%),66,188,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Brazil (56%),66,275,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Brazil (84%),66,400,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W92(W80(L1(Croatia))))),upset,Brazil (65%),66,161,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Brazil (52%),66,232,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W78(I2(Senegal))))),upset,Brazil (55%),66,227,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W78(E2(Germany))))),alt,Brazil (52%),66,274,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W76(F2(Japan))))),upset,Brazil (58%),66,176,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Brazil (56%),66,128,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Brazil))))),W102(W99(W91(W76(C1(Morocco))))),upset,Brazil (67%),66,171,K@M75|Netherlands:-3 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (95%),976,347,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W92(W80(L1(England))))),upset,England (88%),976,262,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (91%),976,219,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W85(B1(Canada))))),upset,Canada (84%),976,6,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Egypt (54%),976,850,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (84%),976,8,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Panama (66%),976,122,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W96(W87(K1(Colombia))))),upset,Colombia (88%),976,229,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W95(W88(D2(Paraguay))))),upset,Paraguay (80%),976,23,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W95(W88(G2(Iran))))),upset,Iran (68%),976,369,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W95(W88(D2(Turkey))))),upset,Turkey (87%),976,185,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W95(W88(G2(Belgium))))),upset,Belgium (84%),976,0,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W95(W88(D2(United States))))),upset,United States (68%),976,386,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Uruguay (78%),976,255,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (87%),976,241,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (88%),976,188,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Norway (85%),976,275,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,DR Congo (57%),976,400,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W92(W80(L1(Croatia))))),upset,Croatia (80%),976,161,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (87%),976,232,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W91(W78(I2(Senegal))))),upset,Senegal (86%),976,227,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W91(W78(E2(Germany))))),upset,Germany (87%),976,274,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W91(W76(F2(Japan))))),upset,Japan (84%),976,176,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (85%),976,128,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(C2(Scotland))))),W102(W99(W91(W76(C1(Morocco))))),upset,Morocco (78%),976,171,G|Brazil:-3 > U@M75|Netherlands:-4 > U@M90|South Korea:0 > U@M97|France:-43 > U@M101|Spain:-67,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (78%),52,347,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W99(W92(W80(L1(England))))),alt,England (56%),52,262,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (63%),52,219,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W96(W85(B1(Canada))))),alt,Japan (51%),52,6,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Japan (83%),52,850,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W97(W90(W75(F1(Japan))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Japan (53%),52,8,G|Netherlands:-2 > K@M75|Morocco:0 > K@M90|South Korea:0 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
