match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W92(W80(L1(England))))),upset,England (86%),481,298,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (87%),481,269,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (77%),481,7,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Panama (52%),481,378,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0 > K@M102|Haiti:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W85(EFGIJ3(Ivory Coast))))),upset,Ivory Coast (52%),481,300,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W85(EFGIJ3(Sweden))))),upset,Panama (60%),481,471,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53 > K@M102|Haiti:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W85(EFGIJ3(Tunisia))))),upset,Panama (66%),481,250,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Jordan:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W85(EFGIJ3(Iran))))),upset,Iran (59%),481,376,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W85(EFGIJ3(Norway))))),upset,Norway (80%),481,78,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W85(EFGIJ3(Senegal))))),upset,Senegal (80%),481,79,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W85(EFGIJ3(Austria))))),upset,Austria (77%),481,82,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W85(EFGIJ3(Algeria))))),upset,Algeria (60%),481,90,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W85(EFGIJ3(Jordan))))),upset,Panama (68%),481,623,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53 > K@M102|Saudi Arabia:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W85(B1(Canada))))),upset,Canada (76%),481,8,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W87(DEIJL3(Paraguay))))),upset,Paraguay (75%),481,24,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W87(DEIJL3(United States))))),upset,United States (61%),481,129,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W87(DEIJL3(Australia))))),upset,Australia (59%),481,129,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W87(DEIJL3(Croatia))))),upset,Croatia (75%),481,140,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W87(K1(Colombia))))),upset,Colombia (84%),481,280,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W95(W88(G2(Belgium))))),upset,Belgium (79%),481,22,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W95(W88(D2(Turkey))))),upset,Turkey (82%),481,179,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ecuador:-19
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Uruguay (70%),481,255,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (83%),481,182,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (84%),481,207,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W92(W79(CEFHI3(Morocco))))),upset,Morocco (70%),481,179,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Egypt:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W92(W79(CEFHI3(Scotland))))),upset,Scotland (54%),481,255,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W92(W79(CEFHI3(Haiti))))),upset,Panama (67%),481,255,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W92(W79(CEFHI3(Cape Verde))))),upset,Panama (65%),481,319,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Spain:-9 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W92(W79(CEFHI3(Saudi Arabia))))),upset,Panama (70%),481,481,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Spain:-9 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W92(W80(EHIJK3(Uzbekistan))))),upset,Panama (57%),481,322,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Panama (58%),481,322,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (83%),481,106,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W91(W78(I2(France))))),upset,France (88%),481,603,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21 > K@M102|Portugal:-30
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W91(W78(E2(Germany))))),upset,Germany (83%),481,181,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Ecuador:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (77%),481,168,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W91(W76(F2(Japan))))),upset,Japan (79%),481,90,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0 > K@M101|Bosnia and Herzegovina:0,G|Netherlands:-1 > K@M76|Morocco:0 > K@M91|Senegal:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (65%),244,424,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W80(L1(England))))),alt,Portugal (54%),244,298,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Portugal (68%),244,7,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Portugal (88%),244,378,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0 > K@M102|Haiti:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W85(EFGIJ3(Ivory Coast))))),upset,Portugal (87%),244,300,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W85(EFGIJ3(Sweden))))),upset,Portugal (91%),244,471,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53 > K@M102|Haiti:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W85(EFGIJ3(Tunisia))))),upset,Portugal (93%),244,250,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Jordan:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W85(EFGIJ3(Iran))))),upset,Portugal (83%),244,376,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W85(EFGIJ3(Norway))))),alt,Portugal (63%),244,78,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W85(EFGIJ3(Senegal))))),alt,Portugal (64%),244,79,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W85(EFGIJ3(Austria))))),alt,Portugal (68%),244,82,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W85(EFGIJ3(Algeria))))),upset,Portugal (82%),244,90,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W85(EFGIJ3(Jordan))))),upset,Portugal (94%),244,623,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53 > K@M102|Saudi Arabia:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W85(B1(Canada))))),alt,Portugal (69%),244,8,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Portugal (84%),244,143,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W87(DEIJL3(Paraguay))))),alt,Portugal (70%),244,24,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W87(DEIJL3(United States))))),upset,Portugal (82%),244,129,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W87(DEIJL3(Australia))))),upset,Portugal (83%),244,129,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W87(DEIJL3(Croatia))))),upset,Portugal (70%),244,140,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W96(W87(K1(Colombia))))),alt,Portugal (56%),244,280,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W95(W88(G2(Belgium))))),alt,Portugal (66%),244,22,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W95(W88(D2(Turkey))))),alt,Portugal (60%),244,179,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ecuador:-19
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Portugal (75%),244,255,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Portugal (59%),244,182,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W79(A1(Mexico))))),alt,Portugal (58%),244,207,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W79(CEFHI3(Morocco))))),upset,Portugal (75%),244,179,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Egypt:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W79(CEFHI3(Scotland))))),upset,Portugal (86%),244,255,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W79(CEFHI3(Haiti))))),upset,Portugal (94%),244,255,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W79(CEFHI3(Cape Verde))))),upset,Portugal (93%),244,319,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Spain:-9 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W79(CEFHI3(Saudi Arabia))))),upset,Portugal (94%),244,481,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Spain:-9 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W93(W83(K2(Portugal))))),W102(W99(W92(W80(EHIJK3(Uzbekistan))))),upset,Portugal (90%),244,322,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14 > K@M101|Japan:-8,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
